symbol,primary_name,aliases,country,is_adr
REXR,"Rexford Industrial Realty, Inc.","REXR|Rexford Industrial Realty, Inc.",US,
REYN,Reynolds Consumer Products Inc.,REYN|Reynolds Consumer Products Inc.,US,
REZI,"Resideo Technologies, Inc.","REZI|Resideo Technologies, Inc.",US,
RF,Regions Financial Corporation,RF|Regions Financial Corporation,US,
RFIL,"RF Industries, Ltd.","RFIL|RF Industries, Ltd.",US,
RGA,"Reinsurance Group of America, I","RGA|Reinsurance Group of America, I",US,
RGEN,Repligen Corporation,RGEN|Repligen Corporation,US,
RGLD,"Royal Gold, Inc.","RGLD|Royal Gold, Inc.",US,
RGNX,REGENXBIO Inc.,RGNX|REGENXBIO Inc.,US,
RGR,"Sturm, Ruger & Company, Inc.","RGR|Sturm, Ruger & Company, Inc.",US,
RGTI,"Rigetti Computing, Inc.","RGTI|Rigetti Computing, Inc.",US,
RH,RH,RH,US,
RHI,Robert Half Inc.,RHI|Robert Half Inc.,US,
RHLD,Resolute Holdings Management,RHLD|Resolute Holdings Management,US,
RHP,"Ryman Hospitality Properties, I","RHP|Ryman Hospitality Properties, I",US,
RIG,Transocean Ltd (Switzerland),RIG|Transocean Ltd (Switzerland),US,
RIGL,"Rigel Pharmaceuticals, Inc.","RIGL|Rigel Pharmaceuticals, Inc.",US,
RILY,"BRC Group Holdings, Inc.","RILY|BRC Group Holdings, Inc.",US,
RIO,Rio Tinto Plc,RIO|Rio Tinto Plc,US,
RIOT,"Riot Platforms, Inc.","RIOT|Riot Platforms, Inc.",US,
RITM,Rithm Capital Corp.,RITM|Rithm Capital Corp.,US,
RIVN,"Rivian Automotive, Inc.","RIVN|Rivian Automotive, Inc.",US,
RJF,"Raymond James Financial, Inc.","RJF|Raymond James Financial, Inc.",US,
RKLB,Rocket Lab Corporation,RKLB|Rocket Lab Corporation,US,
RKT,"Rocket Companies, Inc.","RKT|Rocket Companies, Inc.",US,
RL,Ralph Lauren Corporation,RL|Ralph Lauren Corporation,US,
RLAY,"Relay Therapeutics, Inc.","RLAY|Relay Therapeutics, Inc.",US,
RLI,RLI Corp.,RLI|RLI Corp.,US,
RLMD,"Relmada Therapeutics, Inc.","RLMD|Relmada Therapeutics, Inc.",US,
RMBS,"Rambus, Inc.","RMBS|Rambus, Inc.",US,
RMD,ResMed Inc.,RMD|ResMed Inc.,US,
RMIX,"Suncrete, Inc.","RMIX|Suncrete, Inc.",US,
RNG,"Ringcentral, Inc.","RNG|Ringcentral, Inc.",US,
RNR,RenaissanceRe Holdings Ltd.,RNR|RenaissanceRe Holdings Ltd.,US,
RNST,Renasant Corporation,RNST|Renasant Corporation,US,
RNW,ReNew Energy Global plc,RNW|ReNew Energy Global plc,US,
ROAD,"Construction Partners, Inc.","ROAD|Construction Partners, Inc.",US,
ROCK,"Gibraltar Industries, Inc.","ROCK|Gibraltar Industries, Inc.",US,
ROG,Rogers Corporation,ROG|Rogers Corporation,US,
ROIV,Roivant Sciences Ltd.,ROIV|Roivant Sciences Ltd.,US,
ROK,"Rockwell Automation, Inc.","ROK|Rockwell Automation, Inc.",US,
ROKU,"Roku, Inc.","ROKU|Roku, Inc.",US,
ROL,"Rollins, Inc.","ROL|Rollins, Inc.",US,
ROOT,"Root, Inc.","ROOT|Root, Inc.",US,
ROP,"Roper Technologies, Inc.","ROP|Roper Technologies, Inc.",US,
ROST,"Ross Stores, Inc.","ROST|Ross Stores, Inc.",US,
RPC,"Ridgepost Capital, Inc.","RPC|Ridgepost Capital, Inc.",US,
RPD,"Rapid7, Inc.","RPD|Rapid7, Inc.",US,
RPM,RPM International Inc.,RPM|RPM International Inc.,US,
RPRX,Royalty Pharma plc,RPRX|Royalty Pharma plc,US,
RRBI,"Red River Bancshares, Inc.","RRBI|Red River Bancshares, Inc.",US,
RRC,Range Resources Corporation,RRC|Range Resources Corporation,US,
RRR,"Red Rock Resorts, Inc.","RRR|Red Rock Resorts, Inc.",US,
RRX,Regal Rexnord Corporation,RRX|Regal Rexnord Corporation,US,
RS,"Reliance, Inc.","RS|Reliance, Inc.",US,
RSG,"Republic Services, Inc.","RSG|Republic Services, Inc.",US,
RSI,"Rush Street Interactive, Inc.","RSI|Rush Street Interactive, Inc.",US,
RSKD,Riskified Ltd.,RSKD|Riskified Ltd.,US,
RTO,Rentokil Initial plc,RTO|Rentokil Initial plc,US,
RTX,RTX Corporation,RTX|RTX Corporation,US,
RUM,RUM Group Inc.,RUM|RUM Group Inc.,US,
RUN,Sunrun Inc.,RUN|Sunrun Inc.,US,
RUSHA,"Rush Enterprises, Inc.","RUSHA|Rush Enterprises, Inc.",US,
RUSHB,"Rush Enterprises, Inc.","RUSHB|Rush Enterprises, Inc.",US,
RVLV,"Revolve Group, Inc.","RVLV|Revolve Group, Inc.",US,
RVMD,"Revolution Medicines, Inc.","RVMD|Revolution Medicines, Inc.",US,
RVTY,"Revvity, Inc.","RVTY|Revvity, Inc.",US,
RWAY,Runway Growth Finance Corp.,RWAY|Runway Growth Finance Corp.,US,
RXO,"RXO, Inc.","RXO|RXO, Inc.",US,
RXRX,"Recursion Pharmaceuticals, Inc.","RXRX|Recursion Pharmaceuticals, Inc.",US,
RXST,"RxSight, Inc.","RXST|RxSight, Inc.",US,
RXT,"Rackspace Technology, Inc.","RXT|Rackspace Technology, Inc.",US,
RY,Royal Bank Of Canada,RY|Royal Bank Of Canada,US,
RYAAY,Ryanair Holdings plc,RYAAY|Ryanair Holdings plc,US,
RYAM,Rayonier Advanced Materials Inc,RYAM|Rayonier Advanced Materials Inc,US,
RYAN,"Ryan Specialty Holdings, Inc.","RYAN|Ryan Specialty Holdings, Inc.",US,
RYN,Rayonier Inc. REIT,RYN|Rayonier Inc. REIT,US,
RYTM,"Rhythm Pharmaceuticals, Inc.","RYTM|Rhythm Pharmaceuticals, Inc.",US,
RYZ,Ryerson Holding Corporation,RYZ|Ryerson Holding Corporation,US,
RZLT,"Rezolute, Inc.","RZLT|Rezolute, Inc.",US,
RZLV,Rezolve AI PLC,RZLV|Rezolve AI PLC,US,
S,"SentinelOne, Inc.","S|SentinelOne, Inc.",US,
SA,"Seabridge Gold, Inc.","SA|Seabridge Gold, Inc.",US,
SABR,Sabre Corporation,SABR|Sabre Corporation,US,
SAFE,Safehold Inc. New,SAFE|Safehold Inc. New,US,
SAFT,"Safety Insurance Group, Inc.","SAFT|Safety Insurance Group, Inc.",US,
SAH,"Sonic Automotive, Inc.","SAH|Sonic Automotive, Inc.",US,
SAIA,"Saia, Inc.","SAIA|Saia, Inc.",US,
SAIC,Science Applications Internatio,SAIC|Science Applications Internatio,US,
SAIL,"SailPoint, Inc.","SAIL|SailPoint, Inc.",US,
SAM,"Boston Beer Company, Inc. (The)","SAM|Boston Beer Company, Inc. (The)",US,
SAN,"Banco Santander, S.A. Sponsored","SAN|Banco Santander, S.A. Sponsored",US,
SANA,"Sana Biotechnology, Inc.","SANA|Sana Biotechnology, Inc.",US,
SANM,Sanmina Corporation,SANM|Sanmina Corporation,US,
SAP,SAP  SE,SAP|SAP  SE,US,
SARO,"StandardAero, Inc.","SARO|StandardAero, Inc.",US,
SATA,"Strive, Inc. - Variable Rate Se","SATA|Strive, Inc. - Variable Rate Se",US,
SATL,Satellogic Inc.,SATL|Satellogic Inc.,US,
SB,"Safe Bulkers, Inc","SB|Safe Bulkers, Inc",US,
SBAC,SBA Communications Corporation,SBAC|SBA Communications Corporation,US,
SBCF,Seacoast Banking Corporation of,SBCF|Seacoast Banking Corporation of,US,
SBET,"SharpLink, Inc.","SBET|SharpLink, Inc.",US,
SBGI,"Sinclair, Inc.","SBGI|Sinclair, Inc.",US,
SBH,"Sally Beauty Holdings, Inc. (Na","SBH|Sally Beauty Holdings, Inc. (Na",US,
SBLK,Star Bulk Carriers Corp.,SBLK|Star Bulk Carriers Corp.,US,
SBRA,"Sabra Health Care REIT, Inc.","SBRA|Sabra Health Care REIT, Inc.",US,
SBS,Companhia de saneamento Basico,SBS|Companhia de saneamento Basico,US,
SBSI,"Southside Bancshares, Inc.","SBSI|Southside Bancshares, Inc.",US,
SBSW,D/B/A Sibanye-Stillwater Limite,SBSW|D/B/A Sibanye-Stillwater Limite,US,
SBUX,Starbucks Corporation,SBUX|Starbucks Corporation,US,
SCCO,Southern Copper Corporation,SCCO|Southern Copper Corporation,US,
SCHL,Scholastic Corporation,SCHL|Scholastic Corporation,US,
SCHW,Charles Schwab Corporation (The,SCHW|Charles Schwab Corporation (The,US,
SCI,Service Corporation Internation,SCI|Service Corporation Internation,US,
SCL,Stepan Company,SCL|Stepan Company,US,
SCSC,"ScanSource, Inc.","SCSC|ScanSource, Inc.",US,
SCZM,Santacruz Silver Mining Ltd.,SCZM|Santacruz Silver Mining Ltd.,US,
SD,"SandRidge Energy, Inc.","SD|SandRidge Energy, Inc.",US,
SDGR,"Schrodinger, Inc.","SDGR|Schrodinger, Inc.",US,
SDOT,Sadot Group Inc.,SDOT|Sadot Group Inc.,US,
SDRL,Seadrill Limited,SDRL|Seadrill Limited,US,
SE,Sea Limited,SE|Sea Limited,US,
SEB,Seaboard Corporation,SEB|Seaboard Corporation,US,
SECZ,Securitize Corp.,SECZ|Securitize Corp.,US,
SEDG,"SolarEdge Technologies, Inc.","SEDG|SolarEdge Technologies, Inc.",US,
SEI,"Solaris Energy Infrastructure,","SEI|Solaris Energy Infrastructure,",US,
SEIC,SEI Investments Company,SEIC|SEI Investments Company,US,
SENEA,Seneca Foods Corp.,SENEA|Seneca Foods Corp.,US,
SENS,"Senseonics Holdings, Inc.","SENS|Senseonics Holdings, Inc.",US,
SEPN,"Septerna, Inc.","SEPN|Septerna, Inc.",US,
SERV,Serve Robotics Inc.,SERV|Serve Robotics Inc.,US,
SEZL,Sezzle Inc.,SEZL|Sezzle Inc.,US,
SF,Stifel Financial Corporation,SF|Stifel Financial Corporation,US,
SFBS,"ServisFirst Bancshares, Inc.","SFBS|ServisFirst Bancshares, Inc.",US,
SFD,"Smithfield Foods, Inc.","SFD|Smithfield Foods, Inc.",US,
SFIX,"Stitch Fix, Inc.","SFIX|Stitch Fix, Inc.",US,
SFL,SFL Corporation Ltd,SFL|SFL Corporation Ltd,US,
SFM,"Sprouts Farmers Market, Inc.","SFM|Sprouts Farmers Market, Inc.",US,
SFNC,Simmons First National Corporat,SFNC|Simmons First National Corporat,US,
SFST,"Southern First Bancshares, Inc.","SFST|Southern First Bancshares, Inc.",US,
SG,"Sweetgreen, Inc.","SG|Sweetgreen, Inc.",US,
SGHC,Super Group (SGHC) Limited,SGHC|Super Group (SGHC) Limited,US,
SGI,Somnigroup International Inc.,SGI|Somnigroup International Inc.,US,
SGML,Sigma Lithium Corporation,SGML|Sigma Lithium Corporation,US,
SGMT,Sagimet Biosciences Inc. - Seri,SGMT|Sagimet Biosciences Inc. - Seri,US,
SGRY,"Surgery Partners, Inc.","SGRY|Surgery Partners, Inc.",US,
SHAK,"Shake Shack, Inc.","SHAK|Shake Shack, Inc.",US,
SHAZ,"SharonAI Holdings, Inc.","SHAZ|SharonAI Holdings, Inc.",US,
SHBI,"Shore Bancshares, Inc.","SHBI|Shore Bancshares, Inc.",US,
SHC,Sotera Health Company,SHC|Sotera Health Company,US,
SHEL,Shell PLC,SHEL|Shell PLC,US,
SHEN,Shenandoah Telecommunications C,SHEN|Shenandoah Telecommunications C,US,
SHG,Shinhan Financial Group Co Ltd,SHG|Shinhan Financial Group Co Ltd,US,
SHIP,Seanergy Maritime Holdings Corp,SHIP|Seanergy Maritime Holdings Corp,US,
SHLS,"Shoals Technologies Group, Inc.","SHLS|Shoals Technologies Group, Inc.",US,
SHO,"Sunstone Hotel Investors, Inc.","SHO|Sunstone Hotel Investors, Inc.",US,
SHOE,"Shoe Station Group, Inc.","SHOE|Shoe Station Group, Inc.",US,
SHOO,"Steven Madden, Ltd.","SHOO|Steven Madden, Ltd.",US,
SHOP,Shopify Inc.,SHOP|Shopify Inc.,US,
SHW,Sherwin-Williams Company (The),SHW|Sherwin-Williams Company (The),US,
SIBN,"SI-BONE, Inc.","SIBN|SI-BONE, Inc.",US,
SIDU,"Sidus Space, Inc.","SIDU|Sidus Space, Inc.",US,
SIG,Signet Jewelers Limited,SIG|Signet Jewelers Limited,US,
SIGI,"Selective Insurance Group, Inc.","SIGI|Selective Insurance Group, Inc.",US,
SII,Sprott Inc.,SII|Sprott Inc.,US,
SILC,Silicom Ltd,SILC|Silicom Ltd,US,
SIMO,Silicon Motion Technology Corpo,SIMO|Silicon Motion Technology Corpo,US,
SION,"Sionna Therapeutics, Inc.","SION|Sionna Therapeutics, Inc.",US,
SIRI,SiriusXM Holdings Inc.,SIRI|SiriusXM Holdings Inc.,US,
SITE,"SiteOne Landscape Supply, Inc.","SITE|SiteOne Landscape Supply, Inc.",US,
SITM,SiTime Corporation,SITM|SiTime Corporation,US,
SJM,The J.M. Smucker Company,SJM|The J.M. Smucker Company,US,
SKE,Skeena Resources Limited,SKE|Skeena Resources Limited,US,
SKHY,SK hynix Inc.,SKHY|SK hynix Inc.,US,
SKM,"SK Telecom Co., Ltd.","SKM|SK Telecom Co., Ltd.",US,
SKT,Tanger Inc.,SKT|Tanger Inc.,US,
SKWD,Skyward Specialty Insurance Gro,SKWD|Skyward Specialty Insurance Gro,US,
SKY,"Champion Homes, Inc.","SKY|Champion Homes, Inc.",US,
SKYQ,Sky Quarry Inc.,SKYQ|Sky Quarry Inc.,US,
SKYW,"SkyWest, Inc.","SKYW|SkyWest, Inc.",US,
SLAB,"Silicon Laboratories, Inc.","SLAB|Silicon Laboratories, Inc.",US,
SLB,SLB Limited,SLB|SLB Limited,US,
SLDB,Solid Biosciences Inc.,SLDB|Solid Biosciences Inc.,US,
SLDE,"Slide Insurance Holdings, Inc.","SLDE|Slide Insurance Holdings, Inc.",US,
SLDP,"Solid Power, Inc.","SLDP|Solid Power, Inc.",US,
SLF,Sun Life Financial Inc.,SLF|Sun Life Financial Inc.,US,
SLG,SL Green Realty Corp,SLG|SL Green Realty Corp,US,
SLGL,Sol-Gel Technologies Ltd.,SLGL|Sol-Gel Technologies Ltd.,US,
SLGN,Silgan Holdings Inc.,SLGN|Silgan Holdings Inc.,US,
SLI,Standard Lithium Ltd.,SLI|Standard Lithium Ltd.,US,
SLM,SLM Corporation,SLM|SLM Corporation,US,
SLN,Silence Therapeutics Plc - Amer,SLN|Silence Therapeutics Plc - Amer,US,
SLP,"Simulations Plus, Inc.","SLP|Simulations Plus, Inc.",US,
SLRC,SLR Investment Corp.,SLRC|SLR Investment Corp.,US,
SLS,"SELLAS Life Sciences Group, Inc","SLS|SELLAS Life Sciences Group, Inc",US,
SLVM,Sylvamo Corporation,SLVM|Sylvamo Corporation,US,
SM,SM Energy Company,SM|SM Energy Company,US,
SMA,"SmartStop Self Storage REIT, In","SMA|SmartStop Self Storage REIT, In",US,
SMBC,"Southern Missouri Bancorp, Inc.","SMBC|Southern Missouri Bancorp, Inc.",US,
SMBK,"SmartFinancial, Inc.","SMBK|SmartFinancial, Inc.",US,
SMCI,"Super Micro Computer, Inc.","SMCI|Super Micro Computer, Inc.",US,
SMCIP,"Super Micro Computer, Inc. - De","SMCIP|Super Micro Computer, Inc. - De",US,
SMFG,Sumitomo Mitsui Financial Group,SMFG|Sumitomo Mitsui Financial Group,US,
SMG,Scotts Miracle-Gro Company (The,SMG|Scotts Miracle-Gro Company (The,US,
SMMT,Summit Therapeutics Inc.,SMMT|Summit Therapeutics Inc.,US,
SMP,"Standard Motor Products, Inc.","SMP|Standard Motor Products, Inc.",US,
SMPL,The Simply Good Foods Company,SMPL|The Simply Good Foods Company,US,
SMR,NuScale Power Corporation,SMR|NuScale Power Corporation,US,
SMTC,Semtech Corporation,SMTC|Semtech Corporation,US,
SMWB,Similarweb Ltd.,SMWB|Similarweb Ltd.,US,
SN,"SharkNinja, Inc.","SN|SharkNinja, Inc.",US,
SNA,Snap-On Incorporated,SNA|Snap-On Incorporated,US,
SNAP,Snap Inc.,SNAP|Snap Inc.,US,
SNDA,"Sonida Senior Living, Inc.","SNDA|Sonida Senior Living, Inc.",US,
SNDK,Sandisk Corporation,SNDK|Sandisk Corporation,US,
SNDR,"Schneider National, Inc.","SNDR|Schneider National, Inc.",US,
SNDX,"Syndax Pharmaceuticals, Inc.","SNDX|Syndax Pharmaceuticals, Inc.",US,
SNEX,StoneX Group Inc.,SNEX|StoneX Group Inc.,US,
SNN,"Smith & Nephew SNATS, Inc.","SNN|Smith & Nephew SNATS, Inc.",US,
SNOW,Snowflake Inc.,SNOW|Snowflake Inc.,US,
SNPS,"Synopsys, Inc.","SNPS|Synopsys, Inc.",US,
SNX,TD SYNNEX Corporation,SNX|TD SYNNEX Corporation,US,
SNY,Sanofi,SNY|Sanofi,US,
SO,Southern Company (The),SO|Southern Company (The),US,
SOBO,South Bow Corporation,SOBO|South Bow Corporation,US,
SOC,Sable Offshore Corp.,SOC|Sable Offshore Corp.,US,
SOFI,"SoFi Technologies, Inc.","SOFI|SoFi Technologies, Inc.",US,
SOLS,Solstice Advanced Materials Inc,SOLS|Solstice Advanced Materials Inc,US,
SOLV,Solventum Corporation,SOLV|Solventum Corporation,US,
SON,Sonoco Products Company,SON|Sonoco Products Company,US,
SONO,"Sonos, Inc.","SONO|Sonos, Inc.",US,
SONY,Sony Group Corporation,SONY|Sony Group Corporation,US,
SOUN,"SoundHound AI, Inc.","SOUN|SoundHound AI, Inc.",US,
SPB,"Spectrum Brands Holdings, Inc.","SPB|Spectrum Brands Holdings, Inc.",US,
SPCE,"Virgin Galactic Holdings, Inc.","SPCE|Virgin Galactic Holdings, Inc.",US,
SPCX,Space Exploration Technologies,SPCX|Space Exploration Technologies,US,
SPFI,"South Plains Financial, Inc.","SPFI|South Plains Financial, Inc.",US,
SPG,"Simon Property Group, Inc.","SPG|Simon Property Group, Inc.",US,
SPGI,S&P Global Inc.,SPGI|S&P Global Inc.,US,
SPHR,Sphere Entertainment Co.,SPHR|Sphere Entertainment Co.,US,
SPIR,"Spire Global, Inc.","SPIR|Spire Global, Inc.",US,
SPNT,SiriusPoint Ltd.,SPNT|SiriusPoint Ltd.,US,
SPOT,Spotify Technology S.A.,SPOT|Spotify Technology S.A.,US,
SPRY,"ARS Pharmaceuticals, Inc.","SPRY|ARS Pharmaceuticals, Inc.",US,
SPSC,"SPS Commerce, Inc.","SPSC|SPS Commerce, Inc.",US,
SPT,"Sprout Social, Inc","SPT|Sprout Social, Inc",US,
SPXC,"SPX Technologies, Inc.","SPXC|SPX Technologies, Inc.",US,
SQM,Sociedad Quimica y Minera S.A.,SQM|Sociedad Quimica y Minera S.A.,US,
SR,Spire Inc.,SR|Spire Inc.,US,
SRAD,Sportradar Group AG,SRAD|Sportradar Group AG,US,
SRCE,1st Source Corporation,SRCE|1st Source Corporation,US,
SRE,DBA Sempra,SRE|DBA Sempra,US,
SRPT,"Sarepta Therapeutics, Inc.","SRPT|Sarepta Therapeutics, Inc.",US,
SRRK,Scholar Rock Holding Corporatio,SRRK|Scholar Rock Holding Corporatio,US,
SRTA,"Strata Critical Medical, Inc.","SRTA|Strata Critical Medical, Inc.",US,
SRZN,"Surrozen, Inc.","SRZN|Surrozen, Inc.",US,
SSB,SouthState Bank Corporation,SSB|SouthState Bank Corporation,US,
SSD,"Simpson Manufacturing Company,","SSD|Simpson Manufacturing Company,",US,
SSL,Sasol Ltd.,SSL|Sasol Ltd.,US,
SSNC,"SS&C Technologies Holdings, Inc","SSNC|SS&C Technologies Holdings, Inc",US,
SSRM,SSR Mining Inc.,SSRM|SSR Mining Inc.,US,
SSTK,"Shutterstock, Inc.","SSTK|Shutterstock, Inc.",US,
SSYS,"Stratasys, Ltd.","SSYS|Stratasys, Ltd.",US,
ST,Sensata Technologies Holding pl,ST|Sensata Technologies Holding pl,US,
STAA,STAAR Surgical Company,STAA|STAAR Surgical Company,US,
STAG,"Stag Industrial, Inc.","STAG|Stag Industrial, Inc.",US,
STBA,"S&T Bancorp, Inc.","STBA|S&T Bancorp, Inc.",US,
STC,Stewart Information Services Co,STC|Stewart Information Services Co,US,
STDN,"Standard Nuclear, Inc.","STDN|Standard Nuclear, Inc.",US,
STE,STERIS plc (Ireland),STE|STERIS plc (Ireland),US,
STEP,StepStone Group Inc.,STEP|StepStone Group Inc.,US,
STGW,Stagwell Inc.,STGW|Stagwell Inc.,US,
STLA,Stellantis N.V.,STLA|Stellantis N.V.,US,
STLD,"Steel Dynamics, Inc.","STLD|Steel Dynamics, Inc.",US,
STLN,"Starling Oncology, Inc.","STLN|Starling Oncology, Inc.",US,
STM,STMicroelectronics N.V.,STM|STMicroelectronics N.V.,US,
STN,Stantec Inc,STN|Stantec Inc,US,
STNE,StoneCo Ltd.,STNE|StoneCo Ltd.,US,
STNG,,STNG,US,
STOK,"Stoke Therapeutics, Inc.","STOK|Stoke Therapeutics, Inc.",US,
STRA,"Strategic Education, Inc.","STRA|Strategic Education, Inc.",US,
STRC,Strategy Inc - Variable Rate Se,STRC|Strategy Inc - Variable Rate Se,US,
STRD,Strategy Inc - 10.00% Series A,STRD|Strategy Inc - 10.00% Series A,US,
STRF,Strategy Inc - 10.00% Series A,STRF|Strategy Inc - 10.00% Series A,US,
STRK,Strategy Inc - 8.00% Series A P,STRK|Strategy Inc - 8.00% Series A P,US,
STRL,"Sterling Infrastructure, Inc.","STRL|Sterling Infrastructure, Inc.",US,
STRO,"Sutro Biopharma, Inc.","STRO|Sutro Biopharma, Inc.",US,
STRT,STRATTEC SECURITY CORPORATION,STRT|STRATTEC SECURITY CORPORATION,US,
STRZ,Starz Entertainment Corp.,STRZ|Starz Entertainment Corp.,US,
STT,State Street Corporation,STT|State Street Corporation,US,
STTK,"Shattuck Labs, Inc.","STTK|Shattuck Labs, Inc.",US,
STUB,"StubHub Holdings, Inc.","STUB|StubHub Holdings, Inc.",US,
STVN,Stevanato Group S.p.A.,STVN|Stevanato Group S.p.A.,US,
STX,Seagate Technology Holdings PLC,STX|Seagate Technology Holdings PLC,US,
STZ,"Constellation Brands, Inc.","STZ|Constellation Brands, Inc.",US,
SU,Suncor Energy  Inc.,SU|Suncor Energy  Inc.,US,
SUI,"Sun Communities, Inc.","SUI|Sun Communities, Inc.",US,
SUJA,"Suja Life, Inc.","SUJA|Suja Life, Inc.",US,
SUN,Sunoco LP,SUN|Sunoco LP,US,
SUNB,"Sunbelt Rentals Holdings, Inc.","SUNB|Sunbelt Rentals Holdings, Inc.",US,
SUNC,SunocoCorp LLC,SUNC|SunocoCorp LLC,US,
SUPN,"Supernus Pharmaceuticals, Inc.","SUPN|Supernus Pharmaceuticals, Inc.",US,
SUPV,Grupo Supervielle S.A.,SUPV|Grupo Supervielle S.A.,US,
SUZ,Suzano S.A.,SUZ|Suzano S.A.,US,
SVCO,"Silvaco Group, Inc.","SVCO|Silvaco Group, Inc.",US,
SVM,Silvercorp Metals Inc.,SVM|Silvercorp Metals Inc.,US,
SVRA,"Savara, Inc.","SVRA|Savara, Inc.",US,
SVV,"Savers Value Village, Inc.","SVV|Savers Value Village, Inc.",US,
SW,Smurfit WestRock plc,SW|Smurfit WestRock plc,US,
SWBI,"Smith & Wesson Brands, Inc.","SWBI|Smith & Wesson Brands, Inc.",US,
SWIM,"Latham Group, Inc.","SWIM|Latham Group, Inc.",US,
SWK,"Stanley Black & Decker, Inc.","SWK|Stanley Black & Decker, Inc.",US,
SWKS,"Skyworks Solutions, Inc.","SWKS|Skyworks Solutions, Inc.",US,
SWMR,"Swarmer, Inc","SWMR|Swarmer, Inc",US,
SWX,"Southwest Gas Holdings, Inc.","SWX|Southwest Gas Holdings, Inc.",US,
SXC,"SunCoke Energy, Inc.","SXC|SunCoke Energy, Inc.",US,
SXI,,SXI,US,
SXT,Sensient Technologies Corporati,SXT|Sensient Technologies Corporati,US,
SYBT,"Stock Yards Bancorp, Inc.","SYBT|Stock Yards Bancorp, Inc.",US,
SYF,Synchrony Financial,SYF|Synchrony Financial,US,
SYK,Stryker Corporation,SYK|Stryker Corporation,US,
SYM,Symbotic Inc.,SYM|Symbotic Inc.,US,
SYNA,Synaptics Incorporated,SYNA|Synaptics Incorporated,US,
SYRE,"Spyre Therapeutics, Inc.","SYRE|Spyre Therapeutics, Inc.",US,
SYY,Sysco Corporation,SYY|Sysco Corporation,US,
T,AT&T Inc.,T|AT&T Inc.,US,
TAC,TransAlta Corporation,TAC|TransAlta Corporation,US,
TAK,Takeda Pharmaceutical Company L,TAK|Takeda Pharmaceutical Company L,US,
TAL,TAL Education Group,TAL|TAL Education Group,US,
TALO,"Talos Energy, Inc.","TALO|Talos Energy, Inc.",US,
TAP,Molson Coors Beverage Company,TAP|Molson Coors Beverage Company,US,
TARS,"Tarsus Pharmaceuticals, Inc.","TARS|Tarsus Pharmaceuticals, Inc.",US,
TASK,"TaskUs, Inc.","TASK|TaskUs, Inc.",US,
TATT,TAT Technologies Ltd.,TATT|TAT Technologies Ltd.,US,
TBBB,BBB Foods Inc.,TBBB|BBB Foods Inc.,US,
TBBK,"The Bancorp, Inc.","TBBK|The Bancorp, Inc.",US,
TBCH,Turtle Beach Corporation,TBCH|Turtle Beach Corporation,US,
TBLA,Taboola.com Ltd.,TBLA|Taboola.com Ltd.,US,
TBN,Tamboran Resources Corporation,TBN|Tamboran Resources Corporation,US,
TBPH,"Theravance Biopharma, Inc.","TBPH|Theravance Biopharma, Inc.",US,
TCBI,"Texas Capital Bancshares, Inc.","TCBI|Texas Capital Bancshares, Inc.",US,
TCBK,TriCo Bancshares,TCBK|TriCo Bancshares,US,
TCBX,"Third Coast Bancshares, Inc.","TCBX|Third Coast Bancshares, Inc.",US,
TCMD,"Tactile Systems Technology, Inc","TCMD|Tactile Systems Technology, Inc",US,
TCOM,Trip.com Group Limited,TCOM|Trip.com Group Limited,US,
TD,Toronto Dominion Bank (The),TD|Toronto Dominion Bank (The),US,
TDAY,"USA TODAY Co., Inc.","TDAY|USA TODAY Co., Inc.",US,
TDC,Teradata Corporation,TDC|Teradata Corporation,US,
TDG,Transdigm Group Incorporated,TDG|Transdigm Group Incorporated,US,
TDOC,"Teladoc Health, Inc.","TDOC|Teladoc Health, Inc.",US,
TDS,"Telephone and Data Systems, Inc","TDS|Telephone and Data Systems, Inc",US,
TDUP,ThredUp Inc.,TDUP|ThredUp Inc.,US,
TDW,Tidewater Inc.,TDW|Tidewater Inc.,US,
TDY,Teledyne Technologies Incorpora,TDY|Teledyne Technologies Incorpora,US,
TE,T1 Energy Inc.,TE|T1 Energy Inc.,US,
TEAM,Atlassian Corporation,TEAM|Atlassian Corporation,US,
TECH,Bio-Techne Corp,TECH|Bio-Techne Corp,US,
TECK,Teck Resources Ltd,TECK|Teck Resources Ltd,US,
TECX,"Tectonic Therapeutic, Inc.","TECX|Tectonic Therapeutic, Inc.",US,
TEL,TE Connectivity plc,TEL|TE Connectivity plc,US,
TEM,"Tempus AI, Inc.","TEM|Tempus AI, Inc.",US,
TEN,Tsakos Energy Navigation Ltd,TEN|Tsakos Energy Navigation Ltd,US,
TENB,"Tenable Holdings, Inc.","TENB|Tenable Holdings, Inc.",US,
TEO,Telecom Argentina SA,TEO|Telecom Argentina SA,US,
TER,"Teradyne, Inc.","TER|Teradyne, Inc.",US,
TEVA,Teva Pharmaceutical Industries,TEVA|Teva Pharmaceutical Industries,US,
TEX,Terex Corporation,TEX|Terex Corporation,US,
TFC,Truist Financial Corporation,TFC|Truist Financial Corporation,US,
TFII,TFI International Inc.,TFII|TFI International Inc.,US,
TFIN,"Triumph Financial, Inc.","TFIN|Triumph Financial, Inc.",US,
TFPM,Triple Flag Precious Metals Cor,TFPM|Triple Flag Precious Metals Cor,US,
TFSL,TFS Financial Corporation,TFSL|TFS Financial Corporation,US,
